,open,high,low,close,volume,name
2020-04-09,96.22,98.23,94.75,95.46,1083802.0,LDOS
2020-04-09,118.88559876593322,121.29330843549562,118.57693828042538,119.89210034911095,5576815.0,IBM
2020-04-13,94.67,94.719,90.97,92.08,1128000.0,LDOS
2020-04-13,31.03,31.14,29.78,30.65,278070.0,PRFT
2020-04-13,20.27,20.395,19.75,20.02,549532.0,PRSP
2020-04-13,77.58,78.23,75.69,77.01,492292.0,SAIC
2020-04-13,175.3521350954479,176.17823494860497,168.76324229074888,171.7590983847283,1918370.0,ACN
2020-04-13,76.61,78.52,76.04,77.72,170105.0,MANT
2020-04-13,53.28229787234042,53.486425531914904,51.828510638297864,52.47574468085106,3698925.0,CTSH
2020-04-13,226.81,228.775,219.2128,221.69,116960.0,CACI
2020-04-13,120.0203799626532,120.18813022651615,116.47788909637084,119.54673215880487,5119713.0,IBM
2020-04-13,106.15,106.72,102.8741,105.78,339821.0,IT
2020-04-13,32.32,32.32,30.61,31.32,143375.0,VRTU
2020-04-13,22.0,22.16,21.06,21.71,1145158.0,KBR
2020-04-14,108.03,108.7,105.68,105.97,595762.0,IT
2020-04-14,53.670638297872344,53.919574468085095,52.80434042553192,53.83991489361702,5486598.0,CTSH
2020-04-14,22.22,22.38,20.54,20.69,2036382.0,KBR
2020-04-14,93.8,95.77,92.615,95.57,1597126.0,LDOS
2020-04-14,121.826162214825,123.52340017861488,120.9972785580904,122.2702070309328,5088660.0,IBM
2020-04-14,176.16828193832595,178.04940088105724,175.19288693098386,177.2631130690161,2874967.0,ACN
2020-04-14,20.77,20.775,19.935,20.15,683631.0,PRSP
2020-04-14,78.9,80.57,78.01,80.16,225045.0,MANT
2020-04-14,31.49,31.9274,30.4,30.91,502266.0,PRFT
2020-04-14,32.31,32.6592,31.6,32.06,236896.0,VRTU
2020-04-14,226.29,239.52,224.53,238.34,196156.0,CACI
2020-04-14,79.12,80.65,77.73,79.8,485793.0,SAIC
2020-04-15,19.86,20.12,19.0,19.27,1488495.0,KBR
2020-04-15,77.58,79.19,74.525,75.64,175471.0,MANT
2020-04-15,30.65,30.65,29.57,29.79,252172.0,VRTU
2020-04-15,174.3,174.31,168.89,169.45,2504567.0,ACN
2020-04-15,52.46578723404255,52.56536170212766,50.9124255319149,51.718978723404256,3385101.0,CTSH
2020-04-15,234.81,235.97,229.17,232.14,213286.0,CACI
2020-04-15,29.81,31.69,29.37,30.99,459658.0,PRFT
2020-04-15,19.66,19.83,19.14,19.5,820274.0,PRSP
2020-04-15,93.01,93.87,90.96,92.71,1068501.0,LDOS
2020-04-15,117.5435966550296,118.5947000730697,115.21482828610858,117.11928716408212,5637341.0,IBM
2020-04-15,103.62,104.51,100.845,102.6,408091.0,IT
2020-04-15,76.96,77.6486,75.05,75.89,517993.0,SAIC
2020-04-16,76.11,77.24,74.65,76.59,685498.0,SAIC
2020-04-16,117.4350523666477,118.16525939758054,112.90579524234792,114.1984590403507,6457556.0,IBM
2020-04-16,76.15,78.12,73.19,75.86,195930.0,MANT
2020-04-16,19.51,19.73,18.85,19.25,930817.0,PRSP
2020-04-16,31.26,31.55,29.65,30.66,379806.0,PRFT
2020-04-16,103.14,103.17,97.56,99.11,451705.0,IT
2020-04-16,92.85,93.25,89.63,92.85,1423942.0,LDOS
2020-04-16,51.83846808510639,52.664936170212776,50.32493617021277,51.250978723404245,3551138.0,CTSH
2020-04-16,171.26,172.05,167.52,167.95,3051135.0,ACN
2020-04-16,19.5,19.86,18.42,18.86,1976708.0,KBR
2020-04-16,29.54,30.5,28.83,30.02,270133.0,VRTU
2020-04-16,232.26,236.83,228.8986,236.43,179363.0,CACI
2020-04-17,172.52,175.16,172.05,175.09,4759062.0,ACN
2020-04-17,19.65,20.59,19.31,20.34,1120140.0,PRSP
2020-04-17,245.23,247.36,241.545,243.61,207172.0,CACI
2020-04-17,19.53,19.79,19.04,19.74,2424306.0,KBR
2020-04-17,31.91,32.3056,30.49,31.13,705457.0,PRFT
2020-04-17,117.72121458147272,118.79678980271166,116.35947714540876,118.53036291304696,4965992.0,IBM
2020-04-17,101.81,106.81,101.01,105.96,534334.0,IT
2020-04-17,52.47574468085106,53.68059574468085,52.36621276595745,53.581021276595756,5052631.0,CTSH
2020-04-17,79.02,82.11,78.81,81.97,671599.0,SAIC
2020-04-17,31.03,32.09,31.03,31.41,210726.0,VRTU
2020-04-17,77.62,79.2,77.375,78.72,193508.0,MANT
2020-04-17,94.85,99.36,94.26,99.28,1538214.0,LDOS
2020-04-20,30.84,31.635,30.395,31.13,138645.0,VRTU
2020-04-20,81.02,82.48,79.37,80.6,689021.0,SAIC
2020-04-20,77.55,78.86,76.58,78.69,138058.0,MANT
2020-04-20,19.89,20.96,19.78,20.3,613229.0,PRSP
2020-04-20,98.69,101.09,97.53,98.6,1000747.0,LDOS
2020-04-20,243.74,245.415,234.82,238.58,154683.0,CACI
2020-04-20,172.59,176.9,171.76,174.74,2511654.0,ACN
2020-04-20,19.03,19.64,18.92,19.05,1282920.0,KBR
2020-04-20,117.57319964277012,121.23755614191765,116.57656572217256,118.81652512787201,8181736.0,IBM
2020-04-20,31.26,31.965,30.51,31.62,339195.0,PRFT
2020-04-20,104.77,106.24,103.25,104.17,404813.0,IT
2020-04-20,52.137191489361705,53.19268085106384,50.922382978723405,52.30646808510638,4930183.0,CTSH
2020-04-21,78.38,79.66,74.73,77.76,617618.0,SAIC
2020-04-21,170.82,172.8,165.71,166.24,2711361.0,ACN
2020-04-21,112.49135341398063,115.5947332954453,110.57702687342696,115.21482828610858,14349032.0,IBM
2020-04-21,30.2,30.9,29.52,30.14,165980.0,VRTU
2020-04-21,30.42,31.04,29.61,30.01,344569.0,PRFT
2020-04-21,51.08170212765957,52.28655319148936,50.4543829787234,50.773021276595756,4115917.0,CTSH
2020-04-21,76.84,76.84,73.4565,74.45,99309.0,MANT
2020-04-21,234.86,234.86,224.2,230.4,212704.0,CACI
2020-04-21,96.18,96.87,93.8,94.56,764534.0,LDOS
2020-04-21,18.34,18.61,18.11,18.35,1061867.0,KBR
2020-04-21,19.54,20.12,19.27,19.44,779280.0,PRSP
2020-04-21,101.63,103.35,101.08,101.58,1142556.0,IT
2020-04-22,30.93,31.0,30.09,30.25,89882.0,VRTU
2020-04-22,170.04,173.34,169.21,172.31,1921217.0,ACN
2020-04-22,80.48,81.18,78.31,80.19,425162.0,SAIC
2020-04-22,76.26,76.93,74.9066,76.28,163835.0,MANT
2020-04-22,236.25,240.96,231.44,237.29,137755.0,CACI
2020-04-22,19.03,19.44,18.62,19.27,1087721.0,KBR
2020-04-22,96.54,98.63,95.3,97.61,915801.0,LDOS
2020-04-22,30.47,31.72,30.44,31.13,324783.0,PRFT
2020-04-22,51.818553191489364,52.36621276595745,51.111574468085095,52.037617021276596,3553487.0,CTSH
2020-04-22,118.28367134854264,118.73758382723062,115.99437362994232,117.7310822440529,7087869.0,IBM
2020-04-22,104.05,105.77,102.19,105.26,355568.0,IT
2020-04-22,20.06,20.09,19.46,19.62,562298.0,PRSP
2020-04-23,239.85,244.54,237.485,239.9,103915.0,CACI
2020-04-23,106.13,109.115,105.04,107.58,392570.0,IT
2020-04-23,98.15,100.46,97.55,98.86,1460942.0,LDOS
2020-04-23,52.186978723404245,53.49140425531914,52.186978723404245,52.42595744680851,2670943.0,CTSH
2020-04-23,19.58,20.41,19.53,19.95,565205.0,PRSP
2020-04-23,117.98764147113741,121.40185272387751,117.5435966550296,119.7440854104083,6881615.0,IBM
2020-04-23,80.98,83.71,80.26,81.98,593657.0,SAIC
2020-04-23,31.25,31.685,30.85,31.2,283197.0,PRFT
2020-04-23,76.51,77.56,76.125,76.62,116772.0,MANT
2020-04-23,19.41,19.75,19.16,19.48,1650674.0,KBR
2020-04-23,173.36,175.32,172.14,172.9,3027900.0,ACN
2020-04-23,30.54,30.93,29.71,30.13,170870.0,VRTU
2020-04-24,19.95,20.65,19.76,20.59,595624.0,PRSP
2020-04-24,99.52,102.34,98.02,101.95,1585764.0,LDOS
2020-04-24,31.22,32.08,30.85,31.94,591268.0,PRFT
2020-04-24,30.28,30.77,29.91,30.5,123973.0,VRTU
2020-04-24,108.14,110.88,107.29,109.76,827921.0,IT
2020-04-24,176.4,176.4,172.57,175.46,2121074.0,ACN
2020-04-24,243.37,243.85,236.3,243.39,109161.0,CACI
2020-04-24,19.67,19.83,19.17,19.64,1042619.0,KBR
2020-04-24,52.37617021276596,53.889702127659575,52.17702127659575,53.581021276595756,4056600.0,CTSH
2020-04-24,120.79005764390676,123.34578225217176,119.16524832345536,123.06948769992691,4987346.0,IBM
2020-04-24,82.42,86.35,82.42,85.25,954001.0,SAIC
2020-04-24,76.52,78.7,75.72,78.06,103444.0,MANT
2020-04-27,176.23,180.535,176.2,179.43,2457808.0,ACN
2020-04-27,21.0,21.69,20.63,21.54,904858.0,PRSP
2020-04-27,102.79,103.88,100.57,102.8,831096.0,LDOS
2020-04-27,78.98,80.99,78.7,80.4,127862.0,MANT
2020-04-27,32.04,33.585,32.04,33.14,235071.0,PRFT
2020-04-27,246.99,255.905,246.99,252.88,212357.0,CACI
2020-04-27,110.99,114.46,110.35,113.95,449291.0,IT
2020-04-27,86.76,88.75,86.32,87.47,495308.0,SAIC
2020-04-27,123.89837135666149,125.30944710562632,123.80956239343992,124.25360720954772,4923806.0,IBM
2020-04-27,54.15855319148936,55.93097872340425,54.12868085106383,55.801531914893616,4309175.0,CTSH
2020-04-27,20.29,20.84,19.62,20.66,2007848.0,KBR
2020-04-27,30.92,31.76,30.67,31.68,205242.0,VRTU
2020-04-28,126.33568401396441,126.50343427782734,123.72075343021835,124.5989753998538,4778144.0,IBM
2020-04-28,56.896851063829786,57.773106382978725,56.2396595744681,56.28944680851064,3720842.0,CTSH
2020-04-28,116.07,117.97,112.99,114.75,623072.0,IT
2020-04-28,103.82,104.42,102.06,102.32,874853.0,LDOS
2020-04-28,33.97,34.27,33.21,33.35,256254.0,PRFT
2020-04-28,81.77,84.29,81.66,82.24,220851.0,MANT
2020-04-28,257.81,258.84,249.16,249.16,160689.0,CACI
2020-04-28,21.18,21.68,20.34,21.37,2037248.0,KBR
2020-04-28,89.48,90.26,86.03,86.66,565887.0,SAIC
2020-04-28,22.17,22.26,21.28,21.39,635310.0,PRSP
2020-04-28,32.47,33.17,31.99,32.9,157621.0,VRTU
2020-04-28,182.08,183.26,176.91,178.36,2160130.0,ACN
